1238862493.000000,-0.158484,-0.003414,0.939358,-0.304100,-0.020466,-0.000502,0.044597
1238862503.000000,-0.157910,-0.004465,0.938168,-0.308034,-0.020560,-0.000521,0.044534
1238862513.000000,-0.157328,-0.005525,0.936963,-0.311959,-0.020658,-0.000539,0.044469
1238862523.000000,-0.156740,-0.006593,0.935742,-0.315874,-0.020760,-0.000555,0.044402
1238862533.000000,-0.156144,-0.007670,0.934506,-0.319779,-0.020866,-0.000569,0.044332
1238862543.000000,-0.155542,-0.008757,0.933255,-0.323674,-0.020975,-0.000582,0.044261
1238862553.000000,-0.154932,-0.009852,0.931989,-0.327559,-0.021089,-0.000594,0.044188
1238862563.000000,-0.154316,-0.010958,0.930709,-0.331433,-0.021206,-0.000603,0.044114
1238862573.000000,-0.153692,-0.012074,0.929413,-0.335297,-0.021326,-0.000610,0.044037
1238862583.000000,-0.153061,-0.013201,0.928103,-0.339150,-0.021450,-0.000616,0.043959
1238862593.000000,-0.152424,-0.014338,0.926778,-0.342992,-0.021578,-0.000619,0.043880
1238862603.000000,-0.151779,-0.015487,0.925439,-0.346823,-0.021708,-0.000619,0.043798
1238862613.000000,-0.151128,-0.016647,0.924085,-0.350643,-0.021842,-0.000617,0.043716
1238862623.000000,-0.150470,-0.017819,0.922716,-0.354452,-0.021979,-0.000613,0.043632
1238862633.000000,-0.149805,-0.019003,0.921333,-0.358249,-0.022119,-0.000606,0.043546
1238862643.000000,-0.149134,-0.020199,0.919936,-0.362034,-0.022261,-0.000597,0.043460
1238862653.000000,-0.148456,-0.021408,0.918524,-0.365808,-0.022406,-0.000585,0.043372
1238862663.000000,-0.147772,-0.022630,0.917098,-0.369570,-0.022554,-0.000570,0.043283
1238862673.000000,-0.147081,-0.023865,0.915658,-0.373320,-0.022704,-0.000552,0.043193
1238862683.000000,-0.146384,-0.025114,0.914204,-0.377058,-0.022856,-0.000531,0.043102
1238862693.000000,-0.145681,-0.026376,0.912735,-0.380784,-0.023010,-0.000507,0.043011
1238862703.000000,-0.144972,-0.027652,0.911252,-0.384497,-0.023167,-0.000480,0.042918
1238862713.000000,-0.144258,-0.028943,0.909755,-0.388198,-0.023325,-0.000450,0.042825
1238862723.000000,-0.143537,-0.030247,0.908244,-0.391886,-0.023484,-0.000417,0.042731
1238862733.000000,-0.142811,-0.031566,0.906719,-0.395562,-0.023646,-0.000381,0.042637
1238862743.000000,-0.142079,-0.032900,0.905180,-0.399225,-0.023808,-0.000341,0.042543
1238862753.000000,-0.141342,-0.034249,0.903626,-0.402875,-0.023972,-0.000298,0.042448
1238862763.000000,-0.140600,-0.035613,0.902059,-0.406513,-0.024137,-0.000252,0.042352
1238862773.000000,-0.139854,-0.036992,0.900478,-0.410137,-0.024303,-0.000202,0.042257
1238862783.000000,-0.139102,-0.038387,0.898882,-0.413748,-0.024469,-0.000149,0.042161
1238862793.000000,-0.138346,-0.039797,0.897273,-0.417347,-0.024637,-0.000093,0.042066
1238862803.000000,-0.137585,-0.041222,0.895649,-0.420932,-0.024804,-0.000033,0.041971
1238862813.000000,-0.136820,-0.042664,0.894012,-0.424503,-0.024972,0.000029,0.041876
1238862823.000000,-0.136051,-0.044121,0.892360,-0.428062,-0.025140,0.000096,0.041781
1238862833.000000,-0.135279,-0.045594,0.890694,-0.431607,-0.025307,0.000165,0.041686
1238862843.000000,-0.134502,-0.047083,0.889015,-0.435138,-0.025475,0.000238,0.041593
1238862853.000000,-0.133723,-0.048589,0.887321,-0.438656,-0.025642,0.000314,0.041499
1238862863.000000,-0.132940,-0.050110,0.885613,-0.442161,-0.025808,0.000394,0.041407
1238862873.000000,-0.132154,-0.051647,0.883890,-0.445652,-0.025974,0.000476,0.041315
1238862883.000000,-0.131366,-0.053201,0.882154,-0.449129,-0.026138,0.000562,0.041224
1238862893.000000,-0.130575,-0.054771,0.880403,-0.452593,-0.026302,0.000651,0.041133
1238862903.000000,-0.129781,-0.056357,0.878638,-0.456043,-0.026464,0.000743,0.041044
1238862913.000000,-0.128986,-0.057958,0.876859,-0.459479,-0.026625,0.000838,0.040956
1238862923.000000,-0.128189,-0.059576,0.875066,-0.462902,-0.026784,0.000936,0.040870
1238862933.000000,-0.127390,-0.061210,0.873258,-0.466311,-0.026942,0.001036,0.040784
1238862943.000000,-0.126590,-0.062860,0.871436,-0.469706,-0.027097,0.001140,0.040700
1238862953.000000,-0.125789,-0.064526,0.869599,-0.473087,-0.027251,0.001246,0.040617
1238862963.000000,-0.124986,-0.066207,0.867748,-0.476455,-0.027402,0.001355,0.040536
1238862973.000000,-0.124184,-0.067904,0.865882,-0.479808,-0.027551,0.001466,0.040456
1238862983.000000,-0.123380,-0.069617,0.864001,-0.483148,-0.027697,0.001580,0.040378
1238862993.000000,-0.122577,-0.071345,0.862106,-0.486475,-0.027841,0.001696,0.040302
1238863003.000000,-0.121774,-0.073088,0.860197,-0.489787,-0.027981,0.001814,0.040227
1238863013.000000,-0.120971,-0.074845,0.858272,-0.493086,-0.028119,0.001934,0.040155
1238863023.000000,-0.120168,-0.076618,0.856333,-0.496370,-0.028253,0.002056,0.040084
1238863033.000000,-0.119366,-0.078406,0.854378,-0.499642,-0.028385,0.002180,0.040015
1238863043.000000,-0.118566,-0.080207,0.852409,-0.502899,-0.028512,0.002306,0.039948
1238863053.000000,-0.117766,-0.082023,0.850425,-0.506143,-0.028637,0.002434,0.039884
1238863063.000000,-0.116968,-0.083853,0.848426,-0.509373,-0.028757,0.002563,0.039821
1238863073.000000,-0.116172,-0.085696,0.846412,-0.512589,-0.028874,0.002693,0.039761
1238863083.000000,-0.115378,-0.087553,0.844382,-0.515792,-0.028987,0.002824,0.039703
1238863093.000000,-0.114586,-0.089423,0.842338,-0.518981,-0.029095,0.002957,0.039647
1238863103.000000,-0.113796,-0.091305,0.840278,-0.522156,-0.029200,0.003090,0.039594
1238863113.000000,-0.113009,-0.093200,0.838203,-0.525318,-0.029300,0.003224,0.039542
1238863123.000000,-0.112224,-0.095107,0.836112,-0.528466,-0.029396,0.003359,0.039494
1238863133.000000,-0.111443,-0.097026,0.834006,-0.531601,-0.029488,0.003494,0.039447
1238863143.000000,-0.110665,-0.098956,0.831885,-0.534723,-0.029575,0.003630,0.039403
1238863153.000000,-0.109891,-0.100897,0.829748,-0.537831,-0.029658,0.003766,0.039362
1238863163.000000,-0.109120,-0.102849,0.827596,-0.540926,-0.029735,0.003901,0.039323
1238863173.000000,-0.108353,-0.104812,0.825427,-0.544007,-0.029808,0.004037,0.039286
1238863183.000000,-0.107590,-0.106784,0.823244,-0.547075,-0.029877,0.004172,0.039252
1238863193.000000,-0.106831,-0.108766,0.821044,-0.550130,-0.029940,0.004307,0.039220
1238863203.000000,-0.106077,-0.110756,0.818829,-0.553172,-0.029998,0.004442,0.039191
1238863213.000000,-0.105327,-0.112756,0.816599,-0.556201,-0.030052,0.004575,0.039164
1238863223.000000,-0.104583,-0.114764,0.814352,-0.559216,-0.030100,0.004708,0.039140
1238863233.000000,-0.103843,-0.116779,0.812090,-0.562219,-0.030144,0.004840,0.039118
1238863243.000000,-0.103108,-0.118802,0.809811,-0.565208,-0.030182,0.004970,0.039098
1238863253.000000,-0.102379,-0.120831,0.807517,-0.568185,-0.030216,0.005099,0.039081
1238863263.000000,-0.101655,-0.122867,0.805208,-0.571149,-0.030244,0.005227,0.039067
1238863273.000000,-0.100936,-0.124909,0.802882,-0.574100,-0.030267,0.005353,0.039055
1238863283.000000,-0.100223,-0.126957,0.800540,-0.577038,-0.030285,0.005478,0.039045
1238863293.000000,-0.099517,-0.129009,0.798183,-0.579963,-0.030298,0.005600,0.039038
1238863303.000000,-0.098816,-0.131066,0.795809,-0.582876,-0.030305,0.005721,0.039033
1238863313.000000,-0.098121,-0.133127,0.793420,-0.585777,-0.030308,0.005839,0.039030
1238863323.000000,-0.097433,-0.135192,0.791015,-0.588665,-0.030306,0.005956,0.039029
1238863333.000000,-0.096751,-0.137259,0.788594,-0.591540,-0.030299,0.006070,0.039031
1238863343.000000,-0.096075,-0.139329,0.786157,-0.594403,-0.030286,0.006181,0.039035
1238863353.000000,-0.095406,-0.141401,0.783704,-0.597254,-0.030269,0.006290,0.039041
1238863363.000000,-0.094744,-0.143475,0.781235,-0.600092,-0.030247,0.006396,0.039050
1238863373.000000,-0.094088,-0.145549,0.778751,-0.602918,-0.030220,0.006499,0.039060
1238863383.000000,-0.093439,-0.147624,0.776251,-0.605732,-0.030188,0.006600,0.039072
1238863393.000000,-0.092797,-0.149700,0.773735,-0.608534,-0.030152,0.006697,0.039087
1238863403.000000,-0.092163,-0.151774,0.771203,-0.611324,-0.030111,0.006791,0.039103
1238863413.000000,-0.091535,-0.153848,0.768656,-0.614102,-0.030066,0.006882,0.039122
1238863423.000000,-0.090914,-0.155920,0.766093,-0.616868,-0.030016,0.006970,0.039142
1238863433.000000,-0.090300,-0.157990,0.763514,-0.619622,-0.029962,0.007055,0.039164
1238863443.000000,-0.089694,-0.160058,0.760920,-0.622364,-0.029903,0.007136,0.039188
1238863453.000000,-0.089095,-0.162123,0.758310,-0.625095,-0.029840,0.007214,0.039213
1238863463.000000,-0.088503,-0.164185,0.755685,-0.627814,-0.029774,0.007288,0.039241
1238863473.000000,-0.087918,-0.166242,0.753045,-0.630522,-0.029703,0.007358,0.039270
1238863483.000000,-0.087340,-0.168296,0.750389,-0.633218,-0.029628,0.007425,0.039300
1238863493.000000,-0.086770,-0.170344,0.747718,-0.635902,-0.029550,0.007489,0.039332
1238863503.000000,-0.086207,-0.172387,0.745032,-0.638576,-0.029468,0.007548,0.039365
1238863513.000000,-0.085652,-0.174425,0.742330,-0.641237,-0.029383,0.007604,0.039400
1238863523.000000,-0.085104,-0.176456,0.739614,-0.643888,-0.029294,0.007656,0.039436
1238863533.000000,-0.084563,-0.178481,0.736883,-0.646528,-0.029202,0.007704,0.039474
1238863543.000000,-0.084029,-0.180498,0.734136,-0.649156,-0.029107,0.007749,0.039512
1238863553.000000,-0.083502,-0.182508,0.731375,-0.651773,-0.029009,0.007789,0.039552
1238863563.000000,-0.082983,-0.184511,0.728600,-0.654379,-0.028909,0.007826,0.039593
1238863573.000000,-0.082471,-0.186505,0.725809,-0.656975,-0.028805,0.007859,0.039635
1238863583.000000,-0.081966,-0.188490,0.723004,-0.659559,-0.028699,0.007888,0.039678
1238863593.000000,-0.081468,-0.190466,0.720185,-0.662133,-0.028591,0.007913,0.039722
1238863603.000000,-0.080977,-0.192433,0.717351,-0.664696,-0.028480,0.007934,0.039767
1238863613.000000,-0.080493,-0.194390,0.714502,-0.667248,-0.028367,0.007951,0.039813
1238863623.000000,-0.080016,-0.196337,0.711640,-0.669789,-0.028253,0.007965,0.039860
1238863633.000000,-0.079545,-0.198274,0.708764,-0.672320,-0.028136,0.007975,0.039907
1238863643.000000,-0.079081,-0.200199,0.705873,-0.674841,-0.028018,0.007981,0.039955
1238863653.000000,-0.078624,-0.202114,0.702968,-0.677350,-0.027899,0.007983,0.040004
1238863663.000000,-0.078174,-0.204017,0.700050,-0.679850,-0.027778,0.007982,0.040053
1238863673.000000,-0.077730,-0.205908,0.697118,-0.682339,-0.027656,0.007976,0.040103
1238863683.000000,-0.077292,-0.207788,0.694172,-0.684818,-0.027532,0.007968,0.040154
1238863693.000000,-0.076860,-0.209655,0.691213,-0.687286,-0.027408,0.007955,0.040204
1238863703.000000,-0.076435,-0.211509,0.688240,-0.689745,-0.027284,0.007939,0.040255
1238863713.000000,-0.076016,-0.213350,0.685253,-0.692193,-0.027158,0.007920,0.040307
1238863723.000000,-0.075602,-0.215179,0.682254,-0.694631,-0.027032,0.007897,0.040358
1238863733.000000,-0.075194,-0.216994,0.679241,-0.697059,-0.026906,0.007871,0.040410
1238863743.000000,-0.074792,-0.218796,0.676215,-0.699476,-0.026779,0.007842,0.040462
1238863753.000000,-0.074396,-0.220584,0.673177,-0.701884,-0.026653,0.007809,0.040514
1238863763.000000,-0.074004,-0.222358,0.670125,-0.704282,-0.026526,0.007773,0.040566
1238863773.000000,-0.073618,-0.224118,0.667060,-0.706670,-0.026400,0.007735,0.040618
1238863783.000000,-0.073238,-0.225863,0.663983,-0.709048,-0.026274,0.007693,0.040670
1238863793.000000,-0.072862,-0.227595,0.660893,-0.711415,-0.026149,0.007648,0.040722
1238863803.000000,-0.072491,-0.229311,0.657791,-0.713773,-0.026024,0.007601,0.040773
1238863813.000000,-0.072124,-0.231013,0.654676,-0.716121,-0.025900,0.007551,0.040825
1238863823.000000,-0.071762,-0.232701,0.651549,-0.718460,-0.025777,0.007498,0.040876
1238863833.000000,-0.071404,-0.234373,0.648410,-0.720788,-0.025655,0.007443,0.040926
1238863843.000000,-0.071051,-0.236030,0.645258,-0.723107,-0.025534,0.007386,0.040977
1238863853.000000,-0.070702,-0.237672,0.642095,-0.725415,-0.025414,0.007326,0.041026
1238863863.000000,-0.070356,-0.239300,0.638919,-0.727714,-0.025295,0.007264,0.041076
1238863873.000000,-0.070014,-0.240911,0.635732,-0.730003,-0.025178,0.007200,0.041124
1238863883.000000,-0.069676,-0.242508,0.632533,-0.732282,-0.025063,0.007134,0.041172
1238863893.000000,-0.069341,-0.244089,0.629323,-0.734551,-0.024948,0.007066,0.041220
1238863903.000000,-0.069010,-0.245655,0.626100,-0.736810,-0.024836,0.006997,0.041267
1238863913.000000,-0.068681,-0.247206,0.622867,-0.739060,-0.024726,0.006926,0.041313
1238863923.000000,-0.068356,-0.248742,0.619622,-0.741299,-0.024617,0.006854,0.041358
1238863933.000000,-0.068033,-0.250262,0.616365,-0.743528,-0.024510,0.006780,0.041403
1238863943.000000,-0.067713,-0.251766,0.613098,-0.745748,-0.024406,0.006705,0.041446
1238863953.000000,-0.067395,-0.253256,0.609819,-0.747957,-0.024303,0.006629,0.041489
1238863963.000000,-0.067080,-0.254730,0.606530,-0.750156,-0.024203,0.006552,0.041531
1238863973.000000,-0.066766,-0.256190,0.603229,-0.752346,-0.024104,0.006474,0.041572
1238863983.000000,-0.066455,-0.257634,0.599918,-0.754525,-0.024008,0.006395,0.041611
1238863993.000000,-0.066145,-0.259063,0.596595,-0.756693,-0.023915,0.006316,0.041650
1238864003.000000,-0.065837,-0.260477,0.593263,-0.758852,-0.023824,0.006236,0.041688
1238864013.000000,-0.065531,-0.261877,0.589919,-0.761000,-0.023735,0.006156,0.041725
1238864023.000000,-0.065226,-0.263262,0.586566,-0.763138,-0.023649,0.006076,0.041760
1238864033.000000,-0.064922,-0.264632,0.583201,-0.765265,-0.023565,0.005996,0.041795
1238864043.000000,-0.064619,-0.265988,0.579827,-0.767382,-0.023484,0.005916,0.041828
1238864053.000000,-0.064317,-0.267329,0.576442,-0.769489,-0.023405,0.005836,0.041860
1238864063.000000,-0.064016,-0.268656,0.573048,-0.771584,-0.023329,0.005757,0.041891
1238864073.000000,-0.063715,-0.269970,0.569643,-0.773669,-0.023256,0.005677,0.041921
1238864083.000000,-0.063415,-0.271269,0.566228,-0.775743,-0.023185,0.005599,0.041950
1238864093.000000,-0.063115,-0.272555,0.562803,-0.777806,-0.023117,0.005521,0.041977
1238864103.000000,-0.062816,-0.273827,0.559369,-0.779858,-0.023052,0.005444,0.042003
1238864113.000000,-0.062517,-0.275086,0.555925,-0.781900,-0.022989,0.005368,0.042028
1238864123.000000,-0.062217,-0.276332,0.552471,-0.783929,-0.022929,0.005293,0.042052
1238864133.000000,-0.061918,-0.277565,0.549008,-0.785948,-0.022872,0.005220,0.042074
1238864143.000000,-0.061618,-0.278785,0.545535,-0.787955,-0.022817,0.005147,0.042095
1238864153.000000,-0.061318,-0.279992,0.542053,-0.789951,-0.022765,0.005076,0.042115
1238864163.000000,-0.061018,-0.281188,0.538562,-0.791935,-0.022715,0.005007,0.042134
1238864173.000000,-0.060717,-0.282371,0.535062,-0.793907,-0.022668,0.004939,0.042151
1238864183.000000,-0.060415,-0.283542,0.531552,-0.795868,-0.022624,0.004873,0.042167
1238864193.000000,-0.060113,-0.284702,0.528034,-0.797817,-0.022582,0.004809,0.042181
1238864203.000000,-0.059810,-0.285851,0.524506,-0.799753,-0.022543,0.004747,0.042195
1238864213.000000,-0.059506,-0.286988,0.520970,-0.801678,-0.022506,0.004687,0.042207
1238864223.000000,-0.059201,-0.288115,0.517425,-0.803590,-0.022472,0.004629,0.042218
1238864233.000000,-0.058895,-0.289231,0.513871,-0.805490,-0.022440,0.004574,0.042227
1238864243.000000,-0.058588,-0.290336,0.510308,-0.807377,-0.022410,0.004521,0.042236
1238864253.000000,-0.058280,-0.291432,0.506737,-0.809252,-0.022383,0.004470,0.042243
1238864263.000000,-0.057971,-0.292518,0.503158,-0.811113,-0.022358,0.004422,0.042249
1238864273.000000,-0.057661,-0.293594,0.499570,-0.812962,-0.022335,0.004377,0.042254
1238864283.000000,-0.057349,-0.294661,0.495974,-0.814798,-0.022314,0.004334,0.042256
1238864293.000000,-0.057036,-0.295719,0.492370,-0.816620,-0.022295,0.004295,0.042257
1238864303.000000,-0.056721,-0.296769,0.488758,-0.818429,-0.022279,0.004260,0.042255
1238864313.000000,-0.056405,-0.297810,0.485138,-0.820225,-0.022264,0.004227,0.042251
1238864323.000000,-0.056088,-0.298843,0.481511,-0.822006,-0.022251,0.004198,0.042246
1238864333.000000,-0.055769,-0.299869,0.477876,-0.823774,-0.022240,0.004173,0.042238
1238864343.000000,-0.055449,-0.300887,0.474233,-0.825527,-0.022231,0.004151,0.042228
1238864353.000000,-0.055127,-0.301898,0.470584,-0.827266,-0.022224,0.004132,0.042217
1238864363.000000,-0.054804,-0.302903,0.466927,-0.828991,-0.022218,0.004118,0.042204
1238864373.000000,-0.054479,-0.303901,0.463264,-0.830700,-0.022213,0.004107,0.042188
1238864383.000000,-0.054153,-0.304893,0.459593,-0.832395,-0.022211,0.004100,0.042171
1238864393.000000,-0.053825,-0.305880,0.455916,-0.834075,-0.022209,0.004097,0.042152
1238864403.000000,-0.053496,-0.306861,0.452233,-0.835739,-0.022209,0.004098,0.042132
1238864413.000000,-0.053166,-0.307837,0.448543,-0.837388,-0.022210,0.004102,0.042110
1238864423.000000,-0.052834,-0.308809,0.444847,-0.839021,-0.022212,0.004111,0.042086
1238864433.000000,-0.052501,-0.309776,0.441145,-0.840639,-0.022215,0.004124,0.042060
1238864443.000000,-0.052166,-0.310739,0.437437,-0.842240,-0.022219,0.004132,0.042031
1238864453.000000,-0.051829,-0.311697,0.433724,-0.843826,-0.022224,0.004125,0.041995
1238864463.000000,-0.051490,-0.312648,0.430006,-0.845396,-0.022230,0.004096,0.041969
1238864473.000000,-0.051146,-0.313592,0.426282,-0.846952,-0.022236,0.004053,0.041936
1238864483.000000,-0.050799,-0.314527,0.422554,-0.848493,-0.022243,0.003995,0.041898
1238864493.000000,-0.050447,-0.315452,0.418822,-0.850020,-0.022251,0.003924,0.041853
1238864503.000000,-0.050089,-0.316366,0.415085,-0.851532,-0.022259,0.003839,0.041802
1238864513.000000,-0.049725,-0.317269,0.411347,-0.853031,-0.022268,0.003741,0.041744
1238864523.000000,-0.049353,-0.318159,0.407605,-0.854516,-0.022278,0.003631,0.041679
1238864533.000000,-0.048974,-0.319036,0.403862,-0.855986,-0.022287,0.003508,0.041608
1238864543.000000,-0.048587,-0.319898,0.400118,-0.857444,-0.022297,0.003373,0.041530
1238864553.000000,-0.048192,-0.320745,0.396374,-0.858887,-0.022307,0.003227,0.041445
1238864563.000000,-0.047787,-0.321576,0.392630,-0.860318,-0.022317,0.003070,0.041353
1238864573.000000,-0.047372,-0.322390,0.388887,-0.861735,-0.022327,0.002903,0.041255
1238864583.000000,-0.046947,-0.323187,0.385145,-0.863139,-0.022337,0.002725,0.041150
1238864593.000000,-0.046511,-0.323965,0.381406,-0.864530,-0.022347,0.002538,0.041038
1238864603.000000,-0.046064,-0.324724,0.377669,-0.865909,-0.022357,0.002341,0.040920
1238864613.000000,-0.045605,-0.325463,0.373936,-0.867275,-0.022367,0.002135,0.040795
1238864623.000000,-0.045135,-0.326182,0.370207,-0.868628,-0.022376,0.001921,0.040664
1238864633.000000,-0.044652,-0.326880,0.366482,-0.869969,-0.022385,0.001698,0.040527
1238864643.000000,-0.044156,-0.327556,0.362763,-0.871298,-0.022393,0.001468,0.040384
1238864653.000000,-0.043648,-0.328209,0.359050,-0.872615,-0.022401,0.001231,0.040235
1238864663.000000,-0.043127,-0.328840,0.355343,-0.873920,-0.022408,0.000986,0.040080
1238864673.000000,-0.042592,-0.329447,0.351643,-0.875213,-0.022415,0.000735,0.039919
1238864683.000000,-0.042043,-0.330031,0.347951,-0.876494,-0.022421,0.000478,0.039753
1238864693.000000,-0.041480,-0.330590,0.344267,-0.877764,-0.022426,0.000215,0.039582
1238864703.000000,-0.040904,-0.331125,0.340592,-0.879022,-0.022430,-0.000054,0.039406
1238864713.000000,-0.040313,-0.331634,0.336926,-0.880270,-0.022433,-0.000328,0.039226
1238864723.000000,-0.039709,-0.332117,0.333270,-0.881506,-0.022435,-0.000606,0.039041
1238864733.000000,-0.039089,-0.332575,0.329623,-0.882731,-0.022436,-0.000889,0.038851
1238864743.000000,-0.038456,-0.333006,0.325988,-0.883946,-0.022437,-0.001176,0.038658
1238864753.000000,-0.037808,-0.333410,0.322363,-0.885150,-0.022435,-0.001466,0.038461
1238864763.000000,-0.037145,-0.333788,0.318751,-0.886343,-0.022433,-0.001760,0.038260
1238864773.000000,-0.036469,-0.334138,0.315149,-0.887526,-0.022430,-0.002057,0.038057
1238864783.000000,-0.035777,-0.334460,0.311561,-0.888699,-0.022425,-0.002357,0.037850
1238864793.000000,-0.035072,-0.334755,0.307984,-0.889862,-0.022419,-0.002660,0.037641
1238864803.000000,-0.034352,-0.335022,0.304421,-0.891015,-0.022411,-0.002964,0.037429
1238864813.000000,-0.033618,-0.335260,0.300871,-0.892158,-0.022402,-0.003271,0.037215
1238864823.000000,-0.032869,-0.335471,0.297335,-0.893292,-0.022391,-0.003579,0.036999
1238864833.000000,-0.032107,-0.335652,0.293812,-0.894417,-0.022379,-0.003888,0.036782
1238864843.000000,-0.031331,-0.335805,0.290304,-0.895532,-0.022366,-0.004199,0.036564
1238864853.000000,-0.030542,-0.335929,0.286810,-0.896638,-0.022350,-0.004510,0.036344
1238864863.000000,-0.029739,-0.336024,0.283330,-0.897735,-0.022333,-0.004823,0.036124
1238864873.000000,-0.028923,-0.336090,0.279865,-0.898823,-0.022315,-0.005135,0.035904
1238864883.000000,-0.028093,-0.336127,0.276415,-0.899902,-0.022295,-0.005448,0.035683
1238864893.000000,-0.027252,-0.336135,0.272979,-0.900973,-0.022273,-0.005761,0.035462
1238864903.000000,-0.026397,-0.336114,0.269559,-0.902036,-0.022249,-0.006074,0.035242
1238864913.000000,-0.025531,-0.336063,0.266154,-0.903090,-0.022223,-0.006386,0.035023
1238864923.000000,-0.024652,-0.335984,0.262764,-0.904136,-0.022196,-0.006698,0.034805
1238864933.000000,-0.023762,-0.335875,0.259389,-0.905175,-0.022167,-0.007009,0.034588
1238864943.000000,-0.022861,-0.335736,0.256029,-0.906205,-0.022136,-0.007320,0.034372
1238864953.000000,-0.021948,-0.335569,0.252685,-0.907228,-0.022103,-0.007629,0.034159
1238864963.000000,-0.021025,-0.335372,0.249355,-0.908243,-0.022069,-0.007937,0.033947
1238864973.000000,-0.020092,-0.335147,0.246041,-0.909251,-0.022032,-0.008244,0.033738
1238864983.000000,-0.019148,-0.334892,0.242741,-0.910251,-0.021994,-0.008550,0.033531
1238864993.000000,-0.018195,-0.334608,0.239457,-0.911245,-0.021954,-0.008854,0.033327
1238865003.000000,-0.017233,-0.334296,0.236187,-0.912231,-0.021912,-0.009156,0.033126
1238865013.000000,-0.016262,-0.333954,0.232931,-0.913210,-0.021868,-0.009457,0.032929
1238865023.000000,-0.015283,-0.333584,0.229691,-0.914183,-0.021822,-0.009756,0.032735
1238865033.000000,-0.014295,-0.333185,0.226464,-0.915149,-0.021774,-0.010053,0.032544
1238865043.000000,-0.013300,-0.332758,0.223251,-0.916108,-0.021725,-0.010348,0.032358
1238865053.000000,-0.012298,-0.332302,0.220052,-0.917061,-0.021673,-0.010642,0.032176
1238865063.000000,-0.011289,-0.331818,0.216867,-0.918008,-0.021620,-0.010933,0.031998
1238865073.000000,-0.010273,-0.331306,0.213695,-0.918948,-0.021565,-0.011222,0.031825
1238865083.000000,-0.009252,-0.330765,0.210536,-0.919882,-0.021508,-0.011508,0.031657
1238865093.000000,-0.008225,-0.330197,0.207389,-0.920810,-0.021449,-0.011793,0.031494
1238865103.000000,-0.007193,-0.329601,0.204255,-0.921733,-0.021388,-0.012075,0.031336
1238865113.000000,-0.006157,-0.328978,0.201133,-0.922649,-0.021325,-0.012355,0.031183
1238865123.000000,-0.005116,-0.328327,0.198022,-0.923560,-0.021261,-0.012633,0.031036
1238865133.000000,-0.004072,-0.327649,0.194923,-0.924465,-0.021195,-0.012908,0.030894
1238865143.000000,-0.003024,-0.326944,0.191834,-0.925364,-0.021127,-0.013181,0.030759
1238865153.000000,-0.001974,-0.326211,0.188756,-0.926258,-0.021057,-0.013452,0.030629
1238865163.000000,-0.000921,-0.325452,0.185688,-0.927146,-0.020986,-0.013720,0.030506
1238865173.000000,0.000134,-0.324667,0.182630,-0.928029,-0.020912,-0.013986,0.030389
1238865183.000000,0.001190,-0.323854,0.179581,-0.928907,-0.020838,-0.014249,0.030278
1238865193.000000,0.002247,-0.323016,0.176540,-0.929779,-0.020761,-0.014510,0.030174
1238865203.000000,0.003305,-0.322151,0.173508,-0.930646,-0.020683,-0.014769,0.030077
1238865213.000000,0.004363,-0.321261,0.170483,-0.931508,-0.020603,-0.015026,0.029986
1238865223.000000,0.005420,-0.320344,0.167466,-0.932365,-0.020521,-0.015280,0.029903
1238865233.000000,0.006477,-0.319402,0.164455,-0.933217,-0.020438,-0.015532,0.029826
1238865243.000000,0.007532,-0.318435,0.161451,-0.934064,-0.020354,-0.015782,0.029757
1238865253.000000,0.008585,-0.317442,0.158452,-0.934906,-0.020268,-0.016029,0.029695
1238865263.000000,0.009637,-0.316425,0.155458,-0.935743,-0.020180,-0.016274,0.029641
1238865273.000000,0.010686,-0.315382,0.152469,-0.936575,-0.020091,-0.016518,0.029593
1238865283.000000,0.011731,-0.314315,0.149484,-0.937402,-0.020000,-0.016759,0.029554
1238865293.000000,0.012774,-0.313223,0.146502,-0.938225,-0.019908,-0.016998,0.029522
1238865303.000000,0.013812,-0.312106,0.143523,-0.939042,-0.019815,-0.017235,0.029498
1238865313.000000,0.014846,-0.310965,0.140546,-0.939855,-0.019720,-0.017469,0.029482
1238865323.000000,0.015875,-0.309801,0.137571,-0.940662,-0.019624,-0.017702,0.029473
1238865333.000000,0.016899,-0.308612,0.134597,-0.941465,-0.019527,-0.017933,0.029473
1238865343.000000,0.017917,-0.307402,0.131625,-0.942262,-0.019428,-0.018115,0.029435
1238865353.000000,0.018931,-0.306172,0.128657,-0.943053,-0.019328,-0.018294,0.029406
1238865363.000000,0.019938,-0.304922,0.125691,-0.943836,-0.019227,-0.018471,0.029385
1238865373.000000,0.020939,-0.303653,0.122728,-0.944613,-0.019125,-0.018646,0.029372
1238865383.000000,0.021934,-0.302365,0.119767,-0.945384,-0.019021,-0.018819,0.029368
1238865393.000000,0.022921,-0.301058,0.116806,-0.946147,-0.018916,-0.018990,0.029372
1238865403.000000,0.023901,-0.299732,0.113846,-0.946905,-0.018811,-0.019159,0.029385
1238865413.000000,0.024873,-0.298388,0.110886,-0.947655,-0.018704,-0.019326,0.029406
1238865423.000000,0.025837,-0.297026,0.107924,-0.948399,-0.018596,-0.019491,0.029435
1238865433.000000,0.026792,-0.295645,0.104961,-0.949136,-0.018487,-0.019655,0.029473
1238865443.000000,0.027738,-0.294246,0.101996,-0.949867,-0.018377,-0.019816,0.029520
